17,104.47913969
17,120.47417656
17,136.793913327
17,150.536943898
17,154.523439079
17,158.764494221
17,162.875195758
17,163.146972894
17,163.158581432
17,165.332471155
17,166.333184058
17,166.344897361
17,168.515214793
17,168.670115031
17,172.333714416
17,169.549728231
17,172.26021192
17,175.618948839
17,178.039163455
17,175.055847041
17,180.379388129
17,184.977041289
17,191.46834804
17,193.046856133
17,189.801874905
17,188.469791607
17,192.771380221
17,196.869934851
17,200.260732103
17,204.241913197
17,204.634809681
17,212.250386899
17,213.632300111
17,217.728431965
17,223.33797922
17,230.722471034
17,230.527679046
21,223.121201736
21,217.453775527
21,214.268956875
21,202.026722499
21,194.261828113
21,192.579467589
21,188.971428571
21,176.0
21,168.680952381
21,149.614285714
21,124.0
21,160.0
21,180.0
2,164.0
13,0.0
13,0.0
13,0.0
17,110.402024381
17,131.264513888
17,148.914812294
17,161.901400365
17,170.888359157
17,177.412572778
17,178.266442675
17,181.178869109
17,183.887667183
17,186.125260452
17,184.93269403
17,183.614089571
17,185.729109301
17,186.718260737
17,191.57818661
17,188.90588571
17,191.59207011
17,189.619438227
17,190.456201949
17,190.601461935
17,193.038201856
17,199.07419304
17,200.805376012
17,200.219737014
17,201.709398285
17,207.649229291
17,209.367441056
17,212.273435629
17,216.18105842
17,215.303443731
17,217.981737029
17,220.492135893
17,224.760898697
17,224.13859186
17,229.045835946
17,227.046986165
21,227.892608765
17,231.249488257
17,232.945924158
17,223.167036576
17,217.290791281
17,217.659580936
17,212.552845684
17,196.99047619
17,191.280952381
17,187.214285714
17,194.580952381
17,184.0
17,172.0
17,180.0
21,164.0
13,0.0
13,0.0
13,0.0
