20,97.2947193715
22,105.236944066
22,117.120757424
22,125.967257912
22,128.464134108
22,133.862181412
22,135.386863332
22,147.986554316
22,147.695114538
22,149.445501404
22,148.583695231
22,155.181178407
22,154.324820747
22,151.922263386
22,154.599497414
22,158.690203093
22,156.780651107
22,156.457316708
22,155.763372849
22,159.826324462
13,154.733633789
13,150.295811378
13,151.420759171
13,157.077940303
13,156.599216254
13,159.731325489
13,164.038298618
13,174.664610859
13,174.523776523
13,174.338725508
13,174.627308909
13,186.373145207
13,182.945224417
13,187.402119141
13,188.852680766
19,197.435977212
19,204.233836772
19,206.796299561
13,206.769024729
22,209.218847657
22,219.269193728
22,214.057434774
22,215.287678705
22,211.20952381
22,194.9
22,203.747619048
22,200.447619048
22,224.0
22,200.0
22,212.0
22,236.0
13,0.0
13,0.0
13,0.0
