21,0.000362173131427
20,0.0800343159504
20,0.459053009446
20,1.36537831675
20,2.90908401564
20,4.6078509731
20,9.20929701566
20,14.394942502
20,22.9299402035
20,32.4680121347
20,48.7659696913
20,62.7462334106
20,82.1728307372
20,106.118071423
20,129.379616038
20,171.305770624
21,198.418690303
20,245.584414466
20,284.731566457
20,327.277131157
21,379.200145312
20,445.894658009
20,506.114607209
20,564.298447411
21,635.252258466
21,708.532995887
20,871.048271525
20,944.66590302
20,1011.39808812
20,1103.61228942
20,1217.03943961
20,1315.14301862
20,1438.59945698
20,1555.82820664
20,1662.99740762
21,2088.98095238
21,2211.34285714
20,2340.95238095
20,2454.34761905
20,2584.52380952
20,2717.18095238
20,2869.03809524
20,3001.06666667
20,3148.09047619
20,3326.03809524
20,3531.68095238
20,3757.21904762
20,3947.05714286
20,4163.43809524
20,4391.52380952
