20,3.06268625863e-05
20,0.0447481880212
21,0.339527181874
21,0.973232428332
21,1.92950497819
21,3.57010262073
21,6.76164069752
21,9.53138684493
21,15.5175919337
21,22.3818810854
21,32.4298439274
21,44.8112779886
21,55.9327838955
21,73.8070846463
21,89.9005709048
21,130.098438486
21,150.382130315
21,182.69404936
21,225.020977624
21,258.110593726
21,294.637909319
21,375.419710811
21,435.286047648
21,480.439852629
21,527.601347055
21,581.243874205
21,775.694368526
21,841.686414382
21,912.929441974
21,1002.1413439
21,1115.03328647
21,1211.20726375
21,1305.30045279
21,1389.86616691
21,1480.16506604
20,1949.62857143
20,2075.21904762
20,2196.8
21,2347.12857143
21,2491.64761905
21,2619.65714286
21,2752.58571429
21,2888.5047619
21,3042.1047619
21,3216.86666667
21,3436.63809524
21,3649.4952381
21,3830.44285714
21,4021.36666667
21,4218.11904762
