20,2.94537710753e-08
20,0.000576426629855
21,0.0386518755979
21,0.103131342588
21,0.360909994048
21,0.92001977764
21,1.79285832769
21,2.5234597701
21,4.24773779503
21,6.20419568564
21,9.14036830106
21,12.214352939
21,17.7739310982
21,22.5145966493
21,26.6823330752
21,38.2791799251
21,44.3138718128
21,52.9806877563
21,73.6327498344
21,84.0549926756
21,96.6846423607
21,127.895056232
21,146.033036503
21,170.302468701
21,188.971466751
21,206.601877702
21,230.569520739
21,299.798335201
21,329.258614153
21,364.391750657
21,417.328165859
21,452.936381207
21,483.040105764
21,517.590852227
21,550.311785435
21,594.153570879
20,996.952380952
21,1056.15238095
21,1100.64761905
21,1154.91428571
21,1215.22857143
21,1272.88571429
21,1344.0952381
21,1429.07619048
21,1509.57142857
21,1609.37142857
21,1722.15238095
21,1798.28571429
21,1879.80952381
21,1957.37142857
