19,5.31173476347e-05
19,0.0169399742389
17,0.28733290136
17,1.2435160725
17,2.5367010357
2,5.2077369909
17,9.65402726608
17,12.4168426989
17,19.2827066002
17,24.0425592714
17,32.9999637415
19,51.1219848945
19,63.6353714271
17,75.5162893372
17,97.5202754951
17,117.392123184
17,138.43737909
19,177.548676457
17,188.356410714
17,214.752200313
17,257.597526464
17,296.342197916
17,328.168527141
17,369.145266573
17,412.101110641
17,473.888831507
19,538.712358287
17,543.661321438
17,598.167966207
17,647.580856162
17,727.318789845
17,804.454920742
17,870.164528042
17,948.485039217
17,1045.21098144
17,1178.39064438
17,1145.31428571
17,1258.08571429
17,1363.72380952
17,1453.0
17,1535.8952381
17,1638.86666667
17,1754.64761905
17,1847.76190476
17,1951.76190476
17,2084.27619048
17,2214.21904762
17,2354.96190476
17,2489.1047619
17,2618.6
19,2.43458683126e-06
19,0.00844782236535
14,0.399017977222
17,1.48957035876
2,3.48686977114
2,6.05291502014
19,11.5636892193
2,16.4483387002
21,23.4631359552
21,33.9337522573
21,49.3677323845
21,62.4538813873
19,74.4596919171
17,83.4675111249
21,110.055854728
21,137.264444402
21,164.405477128
21,187.16730463
21,241.710748515
21,275.33770452
21,313.975787402
17,346.473501486
17,396.38373597
21,429.29206376
21,477.975910739
21,525.379989521
21,570.615338196
17,681.988891099
17,769.043114274
17,842.134518447
17,909.187511529
21,993.770767034
21,1069.30638595
21,1145.05692126
21,1223.52630904
21,1298.26011252
17,1417.4
17,1523.14285714
17,1627.27619048
17,1749.37142857
17,1849.31428571
17,1996.13333333
17,2136.37142857
17,2265.32380952
17,2391.87619048
17,2530.77142857
17,2665.0
21,2771.06666667
21,2907.87619048
21,3054.71428571
