20,81.7312332445
20,309.686850795
20,579.581079688
20,668.658971292
20,851.64782383
20,907.130118291
20,907.131840503
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
20,1031.38655695
